SMDATE;SQNUM;SMGENRE;SMRATE;SMDURATION;SMSTAYTM;SMMEMS
20211025;1;RTS;47.38;1295161;102.08;20
20211025;2;FPS;21.76;594735;89.33;399517
20211025;3;RPG;20.41;558132;136.55;245264
20211025;4;스포츠;5.14;140365;56.65;148674
20211025;5;액션;3.29;89905;115.52;46700
20211025;6;보드;0.98;26523;37.38;42570
20211025;7;레이싱;0.5;13401;34.73;23155
20211025;8;아케이드;0.25;6567;45.45;8671
20211025;9;대전격투;0.23;6090;58.98;6196
20211025;10;캐쥬얼;0.06;1588;66.17;1440
20211025;11;슈팅;0.05;1150;50.17;1375
