SMDATE;SQNUM;SMGMNAME;SMGMCOM;SMRATE;SMRANKDIFF
20210225;1;리그오브레전드;라이엇게임즈;44.01;-
20210225;2;디아블로2:레저렉션;블리자드;8.06;-
20210225;3;서든어택;넥슨;7.53;-
20210225;4;배틀그라운드;카카오/스팀;6.64;-
20210225;5;오버워치;블리자드;4.89;2
20210225;6;FIFA온라인 4;넥슨;4.73;-1
20210225;7;로스트아크;스마일게이트;4.56;-1
20210225;8;스타크래프트 리마스터;블리자드;2.25;-
20210225;9;던전앤파이터;넥슨;1.82;-
20210225;10;메이플스토리;넥슨;1.7;-
